OTU_0	SRR10803248.127;size=262680
OTU_2592	SRR10803334.1180;size=9
OTU_2593	SRR10803334.22973;size=9
OTU_2594	SRR10803335.17638;size=9
OTU_2595	SRR10803336.4699;size=9
OTU_2596	SRR10803337.75058;size=9
OTU_2597	SRR10803338.219;size=9
OTU_2598	SRR10803341.66505;size=9
OTU_2599	SRR10803344.14049;size=9
OTU_2600	SRR10803344.15297;size=9
OTU_2601	SRR10803344.18152;size=9
OTU_2602	SRR10803344.38013;size=9
OTU_2603	SRR10803344.61571;size=9
OTU_2604	SRR10803345.80885;size=9
OTU_2605	SRR10803350.21692;size=9
OTU_2606	SRR10803352.105666;size=9
OTU_2607	SRR10803352.15257;size=9
OTU_2608	SRR10803357.62644;size=9
OTU_2609	SRR10803357.70095;size=9
OTU_2610	SRR10803357.74650;size=9
OTU_2611	SRR10803357.778;size=9
OTU_2612	SRR10803358.3112;size=9
OTU_2613	SRR10803362.41358;size=9
OTU_2614	SRR10803364.24428;size=9
OTU_2615	SRR10803248.13687;size=8
OTU_2616	SRR10803248.183151;size=8
OTU_2617	SRR10803249.19406;size=8
OTU_2618	SRR10803249.19451;size=8
OTU_2619	SRR10803250.153001;size=8
OTU_2620	SRR10803250.18350;size=8
OTU_2621	SRR10803250.236848;size=8
OTU_2622	SRR10803250.239921;size=8
OTU_2623	SRR10803250.285091;size=8
OTU_2624	SRR10803250.34677;size=8
OTU_2625	SRR10803250.360111;size=8
OTU_2626	SRR10803250.38377;size=8
OTU_2627	SRR10803250.89255;size=8
OTU_2628	SRR10803251.14791;size=8
OTU_2629	SRR10803251.20713;size=8
OTU_2630	SRR10803251.31183;size=8
OTU_2631	SRR10803251.51939;size=8
OTU_2632	SRR10803252.12600;size=8
OTU_2633	SRR10803252.33060;size=8
OTU_2634	SRR10803252.33100;size=8
OTU_2635	SRR10803253.10570;size=8
OTU_2636	SRR10803253.110446;size=8
OTU_2637	SRR10803253.143936;size=8
OTU_2638	SRR10803253.14636;size=8
OTU_2639	SRR10803253.33282;size=8
OTU_2640	SRR10803253.34753;size=8
OTU_2641	SRR10803253.67419;size=8
OTU_2642	SRR10803254.118380;size=8
OTU_2643	SRR10803254.125084;size=8
OTU_2644	SRR10803254.149634;size=8
OTU_2645	SRR10803254.1594;size=8
OTU_2646	SRR10803254.27877;size=8
OTU_2647	SRR10803254.33154;size=8
OTU_2648	SRR10803254.34997;size=8
OTU_2649	SRR10803254.3910;size=8
OTU_2650	SRR10803254.4601;size=8
OTU_2651	SRR10803254.51989;size=8
OTU_2652	SRR10803254.60527;size=8
OTU_2653	SRR10803254.7036;size=8
OTU_2654	SRR10803254.92964;size=8
OTU_2655	SRR10803256.12868;size=8
OTU_2656	SRR10803256.135007;size=8
OTU_2657	SRR10803256.14199;size=8
OTU_2658	SRR10803256.160512;size=8
OTU_2659	SRR10803256.264701;size=8
OTU_2660	SRR10803256.26648;size=8
OTU_2661	SRR10803256.302858;size=8
OTU_2662	SRR10803256.42847;size=8
OTU_2663	SRR10803256.54584;size=8
OTU_2664	SRR10803256.65915;size=8
OTU_2665	SRR10803256.66042;size=8
OTU_2666	SRR10803256.73205;size=8
OTU_2667	SRR10803256.97663;size=8
OTU_2668	SRR10803257.20071;size=8
OTU_2669	SRR10803257.33327;size=8
OTU_2670	SRR10803257.39350;size=8
OTU_2671	SRR10803259.112025;size=8
OTU_2672	SRR10803259.143459;size=8
OTU_2673	SRR10803259.165759;size=8
OTU_2674	SRR10803259.1860;size=8
OTU_2675	SRR10803259.18944;size=8
OTU_2676	SRR10803261.134395;size=8
OTU_2677	SRR10803261.227096;size=8
OTU_2678	SRR10803262.14216;size=8
OTU_2679	SRR10803262.201393;size=8
OTU_2680	SRR10803262.39871;size=8
OTU_2681	SRR10803263.40924;size=8
OTU_2682	SRR10803264.134960;size=8
OTU_2683	SRR10803264.148381;size=8
OTU_2684	SRR10803264.195439;size=8
OTU_2685	SRR10803264.19560;size=8
OTU_2686	SRR10803264.34130;size=8
OTU_2687	SRR10803264.6067;size=8
OTU_2688	SRR10803264.70;size=8
OTU_2689	SRR10803264.86296;size=8
OTU_2690	SRR10803264.89373;size=8
OTU_2691	SRR10803265.149122;size=8
OTU_2692	SRR10803266.48515;size=8
OTU_2693	SRR10803266.9229;size=8
OTU_2694	SRR10803267.112996;size=8
OTU_2695	SRR10803267.124652;size=8
OTU_2696	SRR10803267.18086;size=8
OTU_2697	SRR10803267.21036;size=8
OTU_2698	SRR10803267.35567;size=8
OTU_2699	SRR10803267.4083;size=8
OTU_2700	SRR10803267.43387;size=8
OTU_2701	SRR10803267.45867;size=8
OTU_2702	SRR10803269.32465;size=8
OTU_2703	SRR10803269.80150;size=8
OTU_2704	SRR10803269.94192;size=8
OTU_2705	SRR10803270.30004;size=8
OTU_2706	SRR10803271.8434;size=8
OTU_2707	SRR10803273.17031;size=8
OTU_2708	SRR10803273.26325;size=8
OTU_2709	SRR10803273.29890;size=8
OTU_2710	SRR10803273.30261;size=8
OTU_2711	SRR10803273.5910;size=8
OTU_2712	SRR10803273.7999;size=8
OTU_2713	SRR10803274.115333;size=8
OTU_2714	SRR10803274.50432;size=8
OTU_2715	SRR10803275.21643;size=8
OTU_2716	SRR10803276.65989;size=8
OTU_2717	SRR10803277.12786;size=8
OTU_2718	SRR10803277.69021;size=8
OTU_2719	SRR10803278.12489;size=8
OTU_2720	SRR10803279.56111;size=8
OTU_2721	SRR10803280.16388;size=8
OTU_2722	SRR10803281.32719;size=8
OTU_2723	SRR10803281.46312;size=8
OTU_2724	SRR10803283.4254;size=8
OTU_2725	SRR10803284.127772;size=8
OTU_2726	SRR10803284.214512;size=8
OTU_2727	SRR10803284.282238;size=8
OTU_2728	SRR10803284.375834;size=8
OTU_2729	SRR10803284.435436;size=8
OTU_2730	SRR10803284.94389;size=8
OTU_2731	SRR10803285.24048;size=8
OTU_2732	SRR10803286.2513;size=8
OTU_2733	SRR10803287.41723;size=8
OTU_2734	SRR10803288.113334;size=8
OTU_2735	SRR10803288.12305;size=8
OTU_2736	SRR10803288.23454;size=8
OTU_2737	SRR10803288.45004;size=8
OTU_2738	SRR10803288.63967;size=8
OTU_2739	SRR10803290.14095;size=8
OTU_2740	SRR10803290.86654;size=8
OTU_2741	SRR10803293.26578;size=8
OTU_2742	SRR10803293.56437;size=8
OTU_2743	SRR10803294.4066;size=8
OTU_2744	SRR10803294.51069;size=8
OTU_2745	SRR10803294.53267;size=8
OTU_2746	SRR10803295.2154;size=8
OTU_2747	SRR10803295.55680;size=8
OTU_2748	SRR10803297.15494;size=8
OTU_2749	SRR10803297.22475;size=8
OTU_2750	SRR10803297.51136;size=8
OTU_2751	SRR10803300.118395;size=8
OTU_2752	SRR10803302.34014;size=8
OTU_2753	SRR10803304.142939;size=8
OTU_2754	SRR10803304.167255;size=8
OTU_2755	SRR10803304.64003;size=8
OTU_2756	SRR10803308.72405;size=8
OTU_2757	SRR10803309.157449;size=8
OTU_2758	SRR10803309.166001;size=8
OTU_2759	SRR10803309.2264;size=8
OTU_2760	SRR10803309.5444;size=8
OTU_2761	SRR10803314.16631;size=8
OTU_2762	SRR10803314.2138;size=8
OTU_2763	SRR10803314.37707;size=8
OTU_2764	SRR10803316.27627;size=8
OTU_2765	SRR10803316.55474;size=8
OTU_2766	SRR10803316.64865;size=8
OTU_2767	SRR10803317.168284;size=8
OTU_2768	SRR10803317.37486;size=8
OTU_2769	SRR10803318.39430;size=8
OTU_2770	SRR10803318.51768;size=8
OTU_2771	SRR10803318.7241;size=8
OTU_2772	SRR10803321.88050;size=8
OTU_2773	SRR10803322.171801;size=8
OTU_2774	SRR10803324.181194;size=8
OTU_2775	SRR10803324.87201;size=8
OTU_2776	SRR10803325.47840;size=8
OTU_2777	SRR10803326.37495;size=8
OTU_2778	SRR10803327.5903;size=8
OTU_2779	SRR10803334.4261;size=8
OTU_2780	SRR10803334.44868;size=8
OTU_2781	SRR10803336.3611;size=8
OTU_2782	SRR10803336.66891;size=8
OTU_2783	SRR10803338.13029;size=8
OTU_2784	SRR10803338.37087;size=8
OTU_2785	SRR10803338.5191;size=8
OTU_2786	SRR10803338.66990;size=8
OTU_2787	SRR10803340.56010;size=8
OTU_2788	SRR10803342.59959;size=8
OTU_2789	SRR10803344.126633;size=8
OTU_2790	SRR10803344.1394;size=8
OTU_2791	SRR10803344.33201;size=8
OTU_2792	SRR10803345.28859;size=8
OTU_2793	SRR10803349.13341;size=8
OTU_2794	SRR10803349.5876;size=8
OTU_2795	SRR10803351.11175;size=8
OTU_2796	SRR10803352.4114;size=8
OTU_2797	SRR10803354.19387;size=8
OTU_2798	SRR10803356.34951;size=8
OTU_2799	SRR10803357.10683;size=8
OTU_2800	SRR10803357.1471;size=8
OTU_2801	SRR10803357.169760;size=8
OTU_2802	SRR10803357.2111;size=8
OTU_2803	SRR10803357.32198;size=8
OTU_2804	SRR10803357.46881;size=8
OTU_2805	SRR10803357.7254;size=8
OTU_2806	SRR10803357.97199;size=8
OTU_2807	SRR10803358.34181;size=8
OTU_2808	SRR10803358.51314;size=8
OTU_2809	SRR10803248.11625;size=7
OTU_2810	SRR10803248.152214;size=7
OTU_2811	SRR10803248.15747;size=7
OTU_2812	SRR10803248.17594;size=7
OTU_2813	SRR10803248.186653;size=7
OTU_2814	SRR10803248.48582;size=7
OTU_2815	SRR10803249.11206;size=7
OTU_2816	SRR10803249.15884;size=7
OTU_2817	SRR10803249.18859;size=7
OTU_2818	SRR10803250.112388;size=7
OTU_2819	SRR10803250.16181;size=7
OTU_2820	SRR10803250.235643;size=7
OTU_2821	SRR10803250.241211;size=7
OTU_2822	SRR10803250.38834;size=7
OTU_2823	SRR10803250.59377;size=7
OTU_2824	SRR10803250.91051;size=7
OTU_2825	SRR10803251.28486;size=7
OTU_2826	SRR10803251.30987;size=7
OTU_2827	SRR10803251.32572;size=7
OTU_2828	SRR10803251.33819;size=7
OTU_2829	SRR10803252.104182;size=7
OTU_2830	SRR10803252.1454;size=7
OTU_2831	SRR10803252.33160;size=7
OTU_2832	SRR10803252.45313;size=7
OTU_2833	SRR10803252.57586;size=7
OTU_2834	SRR10803252.90887;size=7
OTU_2835	SRR10803253.16748;size=7
OTU_2836	SRR10803253.17218;size=7
OTU_2837	SRR10803253.32074;size=7
OTU_2838	SRR10803253.3781;size=7
OTU_2839	SRR10803253.5365;size=7
OTU_2840	SRR10803253.8868;size=7
OTU_2841	SRR10803254.133986;size=7
OTU_2842	SRR10803254.149907;size=7
OTU_2843	SRR10803254.18130;size=7
OTU_2844	SRR10803254.24850;size=7
OTU_2845	SRR10803254.27124;size=7
OTU_2846	SRR10803254.29081;size=7
OTU_2847	SRR10803254.37437;size=7
OTU_2848	SRR10803254.4182;size=7
OTU_2849	SRR10803254.8903;size=7
OTU_2850	SRR10803255.240683;size=7
OTU_2851	SRR10803255.251887;size=7
OTU_2852	SRR10803255.273465;size=7
OTU_2853	SRR10803255.49802;size=7
OTU_2854	SRR10803256.10662;size=7
OTU_2855	SRR10803256.119612;size=7
OTU_2856	SRR10803256.132598;size=7
OTU_2857	SRR10803256.133658;size=7
OTU_2858	SRR10803256.1742;size=7
OTU_2859	SRR10803256.18122;size=7
OTU_2860	SRR10803256.194840;size=7
OTU_2861	SRR10803256.2343;size=7
OTU_2862	SRR10803256.253690;size=7
OTU_2863	SRR10803256.27227;size=7
OTU_2864	SRR10803256.31193;size=7
OTU_2865	SRR10803256.360;size=7
OTU_2866	SRR10803256.42681;size=7
OTU_2867	SRR10803256.60006;size=7
OTU_2868	SRR10803256.64207;size=7
OTU_2869	SRR10803256.73420;size=7
OTU_2870	SRR10803257.52507;size=7
OTU_2871	SRR10803259.246015;size=7
OTU_2872	SRR10803261.175855;size=7
OTU_2873	SRR10803261.222138;size=7
OTU_2874	SRR10803261.29211;size=7
OTU_2875	SRR10803262.159589;size=7
OTU_2876	SRR10803262.59020;size=7
OTU_2877	SRR10803264.109152;size=7
OTU_2878	SRR10803264.126723;size=7
OTU_2879	SRR10803264.131729;size=7
OTU_2880	SRR10803264.15548;size=7
OTU_2881	SRR10803264.2064;size=7
OTU_2882	SRR10803264.2967;size=7
OTU_2883	SRR10803264.37096;size=7
OTU_2884	SRR10803264.64946;size=7
OTU_2885	SRR10803264.74983;size=7
OTU_2886	SRR10803264.96416;size=7
OTU_2887	SRR10803264.99168;size=7
OTU_2888	SRR10803265.22772;size=7
OTU_2889	SRR10803265.32441;size=7
OTU_2890	SRR10803265.47354;size=7
OTU_2891	SRR10803266.47375;size=7
OTU_2892	SRR10803267.180251;size=7
OTU_2893	SRR10803267.24928;size=7
OTU_2894	SRR10803267.46369;size=7
OTU_2895	SRR10803268.15007;size=7
OTU_2896	SRR10803269.10288;size=7
OTU_2897	SRR10803269.12603;size=7
OTU_2898	SRR10803269.29925;size=7
OTU_2899	SRR10803269.35503;size=7
OTU_2900	SRR10803270.1095;size=7
OTU_2901	SRR10803270.38950;size=7
OTU_2902	SRR10803271.81969;size=7
OTU_2903	SRR10803273.15254;size=7
OTU_2904	SRR10803273.22205;size=7
OTU_2905	SRR10803273.293;size=7
OTU_2906	SRR10803273.34275;size=7
OTU_2907	SRR10803273.38125;size=7
OTU_2908	SRR10803273.41493;size=7
OTU_2909	SRR10803273.41581;size=7
OTU_2910	SRR10803273.47633;size=7
OTU_2911	SRR10803273.6854;size=7
OTU_2912	SRR10803273.73067;size=7
OTU_2913	SRR10803273.73129;size=7
OTU_2914	SRR10803274.123069;size=7
OTU_2915	SRR10803274.150768;size=7
OTU_2916	SRR10803274.2244;size=7
OTU_2917	SRR10803275.13274;size=7
OTU_2918	SRR10803275.65403;size=7
OTU_2919	SRR10803275.75613;size=7
OTU_2920	SRR10803276.1180;size=7
OTU_2921	SRR10803277.141334;size=7
OTU_2922	SRR10803277.14480;size=7
OTU_2923	SRR10803277.220139;size=7
OTU_2924	SRR10803277.226550;size=7
OTU_2925	SRR10803279.20351;size=7
OTU_2926	SRR10803279.58373;size=7
OTU_2927	SRR10803279.68671;size=7
OTU_2928	SRR10803280.16352;size=7
OTU_2929	SRR10803281.13800;size=7
OTU_2930	SRR10803281.27908;size=7
OTU_2931	SRR10803281.29642;size=7
OTU_2932	SRR10803281.40301;size=7
OTU_2933	SRR10803281.45040;size=7
OTU_2934	SRR10803281.52043;size=7
OTU_2935	SRR10803284.144722;size=7
OTU_2936	SRR10803284.14756;size=7
OTU_2937	SRR10803284.148493;size=7
OTU_2938	SRR10803284.165735;size=7
OTU_2939	SRR10803284.176987;size=7
OTU_2940	SRR10803284.262904;size=7
OTU_2941	SRR10803284.264611;size=7
OTU_2942	SRR10803284.333746;size=7
OTU_2943	SRR10803284.398916;size=7
OTU_2944	SRR10803284.40041;size=7
OTU_2945	SRR10803284.467675;size=7
OTU_2946	SRR10803284.492512;size=7
OTU_2947	SRR10803284.65860;size=7
OTU_2948	SRR10803284.67355;size=7
OTU_2949	SRR10803284.8092;size=7
OTU_2950	SRR10803284.81912;size=7
OTU_2951	SRR10803286.1858;size=7
OTU_2952	SRR10803286.1973;size=7
OTU_2953	SRR10803288.1451;size=7
OTU_2954	SRR10803288.32490;size=7
OTU_2955	SRR10803288.44609;size=7
OTU_2956	SRR10803290.281;size=7
OTU_2957	SRR10803292.12602;size=7
OTU_2958	SRR10803292.3184;size=7
OTU_2959	SRR10803294.40266;size=7
OTU_2960	SRR10803294.52783;size=7
OTU_2961	SRR10803295.18758;size=7
OTU_2962	SRR10803295.40572;size=7
OTU_2963	SRR10803295.7447;size=7
OTU_2964	SRR10803296.24680;size=7
OTU_2965	SRR10803297.113779;size=7
OTU_2966	SRR10803297.125972;size=7
OTU_2967	SRR10803297.136492;size=7
OTU_2968	SRR10803297.165279;size=7
OTU_2969	SRR10803297.379108;size=7
OTU_2970	SRR10803299.13256;size=7
OTU_2971	SRR10803299.36369;size=7
OTU_2972	SRR10803302.39909;size=7
OTU_2973	SRR10803302.4464;size=7
OTU_2974	SRR10803302.70088;size=7
OTU_2975	SRR10803302.97215;size=7
OTU_2976	SRR10803303.116065;size=7
OTU_2977	SRR10803303.7421;size=7
OTU_2978	SRR10803304.102640;size=7
OTU_2979	SRR10803304.138229;size=7
OTU_2980	SRR10803304.246530;size=7
OTU_2981	SRR10803304.259803;size=7
OTU_2982	SRR10803304.69529;size=7
OTU_2983	SRR10803307.162070;size=7
OTU_2984	SRR10803307.35977;size=7
OTU_2985	SRR10803307.66;size=7
OTU_2986	SRR10803309.235177;size=7
OTU_2987	SRR10803309.24609;size=7
OTU_2988	SRR10803309.62315;size=7
OTU_2989	SRR10803315.14941;size=7
OTU_2990	SRR10803316.12998;size=7
OTU_2991	SRR10803316.204386;size=7
OTU_2992	SRR10803316.220308;size=7
OTU_2993	SRR10803316.41996;size=7
OTU_2994	SRR10803316.46776;size=7
OTU_2995	SRR10803317.157559;size=7
OTU_2996	SRR10803321.281764;size=7
OTU_2997	SRR10803321.38193;size=7
OTU_2998	SRR10803321.50369;size=7
OTU_2999	SRR10803322.154176;size=7
OTU_3000	SRR10803322.188220;size=7
OTU_3001	SRR10803322.82368;size=7
OTU_3002	SRR10803324.184713;size=7
OTU_3003	SRR10803325.45126;size=7
OTU_3004	SRR10803326.34561;size=7
OTU_3005	SRR10803327.1066;size=7
OTU_3006	SRR10803327.30483;size=7
OTU_3007	SRR10803327.306;size=7
OTU_3008	SRR10803327.3189;size=7
OTU_3009	SRR10803327.6396;size=7
OTU_3010	SRR10803327.8721;size=7
OTU_3011	SRR10803332.35996;size=7
OTU_3012	SRR10803333.122855;size=7
OTU_3013	SRR10803334.17747;size=7
OTU_3014	SRR10803334.188220;size=7
OTU_3015	SRR10803334.51556;size=7
OTU_3016	SRR10803334.52836;size=7
OTU_3017	SRR10803335.11368;size=7
OTU_3018	SRR10803335.122043;size=7
OTU_3019	SRR10803335.21397;size=7
OTU_3020	SRR10803335.2711;size=7
OTU_3021	SRR10803335.27932;size=7
OTU_3022	SRR10803335.559;size=7
OTU_3023	SRR10803335.8774;size=7
OTU_3024	SRR10803335.96710;size=7
OTU_3025	SRR10803336.23668;size=7
OTU_3026	SRR10803336.65789;size=7
OTU_3027	SRR10803337.34545;size=7
OTU_3028	SRR10803338.24231;size=7
OTU_3029	SRR10803338.44053;size=7
OTU_3030	SRR10803343.46945;size=7
OTU_3031	SRR10803344.17772;size=7
OTU_3032	SRR10803344.20038;size=7
OTU_3033	SRR10803344.21973;size=7
OTU_3034	SRR10803344.319981;size=7
OTU_3035	SRR10803344.33469;size=7
OTU_3036	SRR10803344.5244;size=7
OTU_3037	SRR10803344.60376;size=7
OTU_3038	SRR10803344.68057;size=7
OTU_3039	SRR10803345.191445;size=7
OTU_3040	SRR10803345.26813;size=7
OTU_3041	SRR10803345.299;size=7
OTU_3042	SRR10803345.70023;size=7
OTU_3043	SRR10803348.206421;size=7
OTU_3044	SRR10803350.117384;size=7
OTU_3045	SRR10803354.8652;size=7
OTU_3046	SRR10803355.121712;size=7
OTU_3047	SRR10803355.47465;size=7
OTU_3048	SRR10803356.78547;size=7
OTU_3049	SRR10803357.114121;size=7
OTU_3050	SRR10803357.13129;size=7
OTU_3051	SRR10803357.209;size=7
OTU_3052	SRR10803357.26277;size=7
OTU_3053	SRR10803357.30441;size=7
OTU_3054	SRR10803357.66271;size=7
OTU_3055	SRR10803358.37288;size=7
OTU_3056	SRR10803358.6864;size=7
OTU_3057	SRR10803359.111795;size=7
OTU_3058	SRR10803359.25855;size=7
OTU_3059	SRR10803359.82777;size=7
OTU_3060	SRR10803248.106701;size=6
OTU_3061	SRR10803248.108378;size=6
OTU_3062	SRR10803248.195226;size=6
OTU_3063	SRR10803248.214958;size=6
OTU_3064	SRR10803248.219861;size=6
OTU_3065	SRR10803250.13052;size=6
OTU_3066	SRR10803250.132153;size=6
OTU_3067	SRR10803250.137346;size=6
OTU_3068	SRR10803250.163552;size=6
OTU_3069	SRR10803250.163962;size=6
OTU_3070	SRR10803250.172212;size=6
OTU_3071	SRR10803250.223878;size=6
OTU_3072	SRR10803250.228776;size=6
OTU_3073	SRR10803250.304614;size=6
OTU_3074	SRR10803250.320788;size=6
OTU_3075	SRR10803250.328176;size=6
OTU_3076	SRR10803250.342353;size=6
OTU_3077	SRR10803250.67214;size=6
OTU_3078	SRR10803250.67552;size=6
OTU_3079	SRR10803250.73730;size=6
OTU_3080	SRR10803251.19;size=6
OTU_3081	SRR10803251.24938;size=6
OTU_3082	SRR10803251.25930;size=6
OTU_3083	SRR10803251.36269;size=6
OTU_3084	SRR10803251.40639;size=6
OTU_3085	SRR10803251.47665;size=6
OTU_3086	SRR10803252.29205;size=6
OTU_3087	SRR10803252.31728;size=6
OTU_3088	SRR10803252.50426;size=6
OTU_3089	SRR10803252.62287;size=6
OTU_3090	SRR10803252.65123;size=6
OTU_3091	SRR10803252.65338;size=6
OTU_3092	SRR10803252.6847;size=6
OTU_3093	SRR10803252.70389;size=6
OTU_3094	SRR10803252.7201;size=6
OTU_3095	SRR10803253.10743;size=6
OTU_3096	SRR10803253.107611;size=6
OTU_3097	SRR10803253.9080;size=6
OTU_3098	SRR10803253.95873;size=6
OTU_3099	SRR10803254.11439;size=6
OTU_3100	SRR10803254.115594;size=6
OTU_3101	SRR10803254.125882;size=6
OTU_3102	SRR10803254.133942;size=6
OTU_3103	SRR10803254.2317;size=6
OTU_3104	SRR10803254.2432;size=6
OTU_3105	SRR10803254.25484;size=6
OTU_3106	SRR10803254.34021;size=6
OTU_3107	SRR10803254.4585;size=6
OTU_3108	SRR10803254.48402;size=6
OTU_3109	SRR10803254.4990;size=6
OTU_3110	SRR10803254.51777;size=6
OTU_3111	SRR10803254.57458;size=6
OTU_3112	SRR10803254.6337;size=6
OTU_3113	SRR10803254.75401;size=6
OTU_3114	SRR10803255.150810;size=6
OTU_3115	SRR10803255.187449;size=6
OTU_3116	SRR10803255.265558;size=6
OTU_3117	SRR10803255.56743;size=6
OTU_3118	SRR10803256.102411;size=6
OTU_3119	SRR10803256.16303;size=6
OTU_3120	SRR10803256.179709;size=6
OTU_3121	SRR10803256.29057;size=6
OTU_3122	SRR10803256.35333;size=6
OTU_3123	SRR10803256.44594;size=6
OTU_3124	SRR10803256.45145;size=6
OTU_3125	SRR10803256.46593;size=6
OTU_3126	SRR10803256.52611;size=6
OTU_3127	SRR10803256.8762;size=6
OTU_3128	SRR10803257.109798;size=6
OTU_3129	SRR10803257.145701;size=6
OTU_3130	SRR10803257.206186;size=6
OTU_3131	SRR10803257.228543;size=6
OTU_3132	SRR10803257.25462;size=6
OTU_3133	SRR10803257.276151;size=6
OTU_3134	SRR10803257.81833;size=6
OTU_3135	SRR10803257.89192;size=6
OTU_3136	SRR10803258.123193;size=6
OTU_3137	SRR10803258.81634;size=6
OTU_3138	SRR10803259.190417;size=6
OTU_3139	SRR10803259.35570;size=6
OTU_3140	SRR10803259.65920;size=6
OTU_3141	SRR10803259.67247;size=6
OTU_3142	SRR10803259.87231;size=6
OTU_3143	SRR10803260.69574;size=6
OTU_3144	SRR10803261.105625;size=6
OTU_3145	SRR10803261.135524;size=6
OTU_3146	SRR10803261.145967;size=6
OTU_3147	SRR10803261.251229;size=6
OTU_3148	SRR10803261.27742;size=6
OTU_3149	SRR10803261.282830;size=6
OTU_3150	SRR10803261.283735;size=6
OTU_3151	SRR10803261.45055;size=6
OTU_3152	SRR10803261.55857;size=6
OTU_3153	SRR10803262.133635;size=6
OTU_3154	SRR10803262.176353;size=6
OTU_3155	SRR10803262.23926;size=6
OTU_3156	SRR10803262.260461;size=6
OTU_3157	SRR10803262.68950;size=6
OTU_3158	SRR10803263.171879;size=6
OTU_3159	SRR10803264.14050;size=6
OTU_3160	SRR10803264.190850;size=6
OTU_3161	SRR10803264.20390;size=6
OTU_3162	SRR10803264.21599;size=6
OTU_3163	SRR10803264.23200;size=6
OTU_3164	SRR10803264.30505;size=6
OTU_3165	SRR10803264.31000;size=6
OTU_3166	SRR10803264.60008;size=6
OTU_3167	SRR10803264.64600;size=6
OTU_3168	SRR10803264.67105;size=6
OTU_3169	SRR10803266.156124;size=6
OTU_3170	SRR10803266.158341;size=6
OTU_3171	SRR10803266.93723;size=6
OTU_3172	SRR10803267.2481;size=6
OTU_3173	SRR10803267.36731;size=6
OTU_3174	SRR10803267.65593;size=6
OTU_3175	SRR10803267.96534;size=6
OTU_3176	SRR10803268.130860;size=6
OTU_3177	SRR10803268.85098;size=6
OTU_3178	SRR10803268.96677;size=6
OTU_3179	SRR10803269.48261;size=6
OTU_3180	SRR10803269.56751;size=6
OTU_3181	SRR10803269.81289;size=6
OTU_3182	SRR10803269.93338;size=6
OTU_3183	SRR10803270.60900;size=6
OTU_3184	SRR10803270.70241;size=6
OTU_3185	SRR10803270.79697;size=6
OTU_3186	SRR10803271.88414;size=6
OTU_3187	SRR10803273.10480;size=6
OTU_3188	SRR10803273.22211;size=6
OTU_3189	SRR10803273.2492;size=6
OTU_3190	SRR10803273.35068;size=6
OTU_3191	SRR10803273.4477;size=6
OTU_3192	SRR10803273.73413;size=6
OTU_3193	SRR10803274.74827;size=6
OTU_3194	SRR10803275.11433;size=6
OTU_3195	SRR10803275.25980;size=6
OTU_3196	SRR10803275.38719;size=6
OTU_3197	SRR10803275.41126;size=6
OTU_3198	SRR10803275.6048;size=6
OTU_3199	SRR10803276.15428;size=6
OTU_3200	SRR10803276.43504;size=6
OTU_3201	SRR10803277.135879;size=6
OTU_3202	SRR10803277.136866;size=6
OTU_3203	SRR10803277.145121;size=6
OTU_3204	SRR10803277.22185;size=6
OTU_3205	SRR10803277.27019;size=6
OTU_3206	SRR10803277.33377;size=6
OTU_3207	SRR10803277.39267;size=6
OTU_3208	SRR10803277.6572;size=6
OTU_3209	SRR10803277.86428;size=6
OTU_3210	SRR10803277.90792;size=6
OTU_3211	SRR10803277.921;size=6
OTU_3212	SRR10803277.93888;size=6
OTU_3213	SRR10803277.94805;size=6
OTU_3214	SRR10803279.13740;size=6
OTU_3215	SRR10803281.17191;size=6
OTU_3216	SRR10803281.34007;size=6
OTU_3217	SRR10803281.38749;size=6
OTU_3218	SRR10803281.6008;size=6
OTU_3219	SRR10803281.6806;size=6
OTU_3220	SRR10803284.10278;size=6
OTU_3221	SRR10803284.109718;size=6
OTU_3222	SRR10803284.13849;size=6
OTU_3223	SRR10803284.139410;size=6
OTU_3224	SRR10803284.156307;size=6
OTU_3225	SRR10803284.19178;size=6
OTU_3226	SRR10803284.194668;size=6
OTU_3227	SRR10803284.221235;size=6
OTU_3228	SRR10803284.267133;size=6
OTU_3229	SRR10803284.297854;size=6
OTU_3230	SRR10803284.309622;size=6
OTU_3231	SRR10803284.34866;size=6
OTU_3232	SRR10803284.40130;size=6
