Genus	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369	Total	Percent_of_assigned
Psychroglaciecola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0.0
Succiniclasticum	0	0	0	0	13	0	0	0	291	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	6	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	590	0.0
Bifidobacterium	0	0	0	0	0	0	35	0	0	2	0	400	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	56	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	579	0.0
Lachnoanaerobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	2	0	4	0	0	0	49	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	77	0	0	0	0	0	3	0	0	0	0	0	2	168	0	0	0	0	0	0	0	0	0	0	0	0	570	0.0
Gemmobacter	0	0	2	0	0	0	8	6	0	0	0	2	0	13	0	0	0	0	0	0	0	73	0	0	0	5	0	0	12	8	0	66	96	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	7	0	3	2	0	0	0	0	8	0	0	0	0	0	0	0	0	6	8	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0.0
Gottschalkia	0	0	0	0	0	188	0	0	298	0	0	0	0	0	0	4	0	0	0	0	0	0	29	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0.0
Alistipes	0	0	0	0	0	0	0	0	15	0	0	0	0	0	110	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0.0
Pusillimonas	0	12	4	112	64	0	76	0	0	12	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	154	0	0	19	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	4	2	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0.0
Negativicoccus	0	0	2	0	0	0	0	0	208	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	2	0	0	0	0	0	112	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	532	0.0
Rothia	55	0	4	0	0	0	0	6	72	0	0	2	0	0	7	0	18	0	4	0	0	0	0	0	0	0	0	0	0	5	2	6	0	0	0	0	6	0	0	6	0	0	54	0	0	6	42	0	20	10	2	0	0	0	17	0	0	0	0	2	2	0	5	0	4	0	0	0	0	7	14	2	4	4	0	31	0	0	0	0	0	0	0	2	0	0	0	4	2	2	4	4	18	0	5	0	2	0	4	2	0	0	11	0	16	21	2	6	0	0	0	0	0	0	0	0	0	0	524	0.0
Salinibacterium	0	0	42	5	0	24	25	45	21	21	3	0	0	11	23	12	56	0	4	0	0	2	24	9	0	8	38	0	2	9	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	19	0	17	0	0	0	0	0	0	2	0	8	0	0	19	0	0	0	2	0	2	0	0	5	2	0	8	2	0	0	0	0	0	0	0	0	6	0	2	0	0	2	2	0	0	2	0	0	0	0	0	0	2	0	0	0	5	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	521	0.0
Acidibacter	0	0	137	0	2	0	9	9	4	17	6	0	0	56	7	10	30	0	0	0	0	21	0	0	0	9	33	0	0	8	0	6	0	4	0	0	4	0	0	0	0	0	2	0	2	0	2	0	32	2	2	0	2	2	17	4	0	4	0	0	5	0	0	0	9	0	2	8	0	0	9	4	0	6	0	0	0	0	0	0	0	0	6	0	0	0	0	4	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	2	0	4	0	0	0	2	0	0	0	0	0	0	0	512	0.0
Ensifer	0	4	0	46	51	0	115	74	42	44	26	8	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	0	2	0	0	2	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	4	2	16	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	10	0	2	0	0	8	0	0	512	0.0
Sphingorhabdus	0	0	38	0	0	0	8	0	6	2	0	30	0	5	42	0	21	0	0	0	0	133	0	0	0	0	6	0	0	10	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	8	21	0	11	0	11	20	0	0	0	0	0	0	0	0	17	2	0	2	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	2	0	15	4	0	0	3	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	510	0.0
Moryella	0	0	0	0	74	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0.0
Solanum melongena (eggplant)	0	0	312	0	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	4	2	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0.0
Alloscardovia	0	0	0	0	0	372	5	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	461	0.0
Stomatobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	447	0.0
Ornithinimicrobium	0	0	4	0	0	0	0	0	9	0	0	10	0	0	69	0	0	0	3	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	33	0	0	4	0	0	0	0	0	30	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	4	0	0	2	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0.0
Kosakonia	0	0	10	0	15	0	0	0	4	12	0	0	0	0	0	0	20	5	0	14	9	0	0	0	0	0	4	6	0	0	0	0	0	51	0	4	0	0	0	9	10	0	0	0	0	7	0	0	0	0	6	0	2	2	2	0	0	0	0	0	0	8	0	0	0	124	0	0	0	0	2	0	4	0	0	0	4	0	9	0	0	0	2	0	0	2	0	2	0	5	0	0	23	0	0	0	0	0	0	0	27	0	0	30	0	0	3	0	0	0	2	0	0	0	0	0	0	0	439	0.0
Helicobacter	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	355	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0.0
Uruburuella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	282	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0.0
Yersinia	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	84	0	0	0	0	0	0	0	0	2	0	2	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	2	0	0	0	0	0	216	0	0	0	0	0	0	2	0	0	0	0	0	18	7	0	0	0	0	0	0	0	0	0	0	423	0.0
[Polyangium] brachysporum group	0	0	5	17	9	0	57	118	46	45	15	4	0	0	0	0	0	0	2	0	0	2	0	0	0	27	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	5	2	0	3	5	0	0	12	0	4	0	7	0	2	13	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	421	0.0
Alkanindiges	0	0	48	0	3	0	0	0	2	0	2	0	0	0	0	0	0	20	0	147	28	3	0	0	0	0	15	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	4	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	32	0	9	0	0	0	0	10	0	2	0	4	4	0	0	0	0	2	0	2	2	4	4	0	0	0	0	16	0	0	0	0	0	0	18	0	0	0	12	0	0	0	0	4	0	0	0	0	0	0	0	2	2	413	0.0
Panacagrimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	160	0	4	42	0	21	0	0	411	0.0
Paucibacter	0	0	50	15	3	0	5	10	8	5	11	0	0	54	3	0	0	4	0	0	0	0	0	0	0	53	0	0	3	25	0	0	0	0	3	9	0	0	0	0	0	0	0	0	2	0	0	0	13	0	0	0	3	5	25	2	0	2	0	0	0	0	7	0	2	0	2	6	0	18	6	2	0	0	0	8	0	5	0	0	0	0	0	0	0	2	0	24	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	2	408	0.0
Leptolyngbya ANT.L67.1	135	0	8	0	0	4	0	0	0	0	0	0	0	0	0	100	2	0	0	0	0	4	0	0	0	0	0	0	28	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0.0
Roseateles	0	0	0	0	9	0	0	11	77	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0.0
Tannerella	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	399	0.0
Moraxella	91	0	18	0	0	0	0	0	0	31	0	0	0	2	48	0	0	0	2	0	0	2	0	5	0	14	7	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0	0	3	4	0	4	7	0	4	18	2	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	6	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	391	0.0
Aggregatibacter	7	0	42	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	102	0	32	0	0	0	0	121	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	3	0	0	0	0	0	0	0	0	5	3	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	390	0.0
Corynebacterium sp. NML 100378	0	0	5	0	0	15	0	0	2	0	0	0	0	14	24	2	22	0	0	6	0	0	2	0	0	5	0	0	42	6	0	0	0	0	16	0	0	0	0	0	72	0	0	0	0	0	0	0	43	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	4	0	18	0	16	0	0	7	6	0	0	6	2	0	0	0	0	2	0	22	0	0	0	3	0	2	0	0	0	2	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	385	0.0
Mycoavidus	24	2	0	14	18	4	6	22	14	24	16	12	0	4	20	0	2	2	18	0	4	0	0	2	0	0	2	0	2	0	2	8	4	0	0	0	0	0	2	0	0	0	0	0	12	0	0	0	8	2	0	2	6	4	0	14	6	8	0	0	8	0	6	0	0	0	0	4	2	0	3	0	0	0	2	0	6	0	7	0	0	0	13	0	7	4	0	0	0	2	7	0	0	0	0	0	2	2	0	3	0	0	4	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	376	0.0
Rickettsiella	16	0	0	4	26	4	6	34	18	24	26	6	0	0	20	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	12	0	0	9	0	0	0	0	5	0	0	3	0	0	3	21	6	0	0	6	15	0	9	9	6	0	0	12	0	3	3	0	0	0	3	0	2	0	0	0	0	0	0	6	0	0	0	0	3	2	0	9	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	11	0	0	0	0	0	0	0	372	0.0
Desemzia	0	0	0	0	0	0	0	3	0	0	0	137	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	6	8	2	0	2	13	3	2	5	2	0	2	0	0	114	2	0	4	0	0	0	0	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	4	0	370	0.0
Castellaniella	4	0	41	19	11	0	0	24	3	13	7	2	0	19	9	0	2	0	4	0	0	9	0	0	0	23	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	25	0	0	5	0	0	0	0	5	54	0	0	0	0	0	2	0	3	0	0	0	0	7	0	3	0	3	0	2	0	0	5	0	2	5	0	0	5	0	2	0	0	8	7	4	4	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0.0
F0058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0.0
Capnocytophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	361	0.0
Tabrizicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0.0
Brachybacterium	2	3	0	0	0	0	0	13	4	2	0	2	0	0	16	0	2	0	6	0	0	0	0	0	0	2	3	0	3	8	2	0	0	0	0	0	89	5	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	4	0	0	7	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	4	0	8	0	13	0	0	0	0	0	0	0	0	0	0	0	337	0.0
Cellvibrio	0	0	24	9	0	0	0	0	0	0	0	22	8	30	6	0	10	0	0	5	0	2	10	4	0	2	0	6	0	32	0	0	0	0	0	2	26	4	0	2	0	0	0	0	0	0	0	0	0	10	0	4	0	4	0	2	8	0	26	0	3	0	0	0	5	0	0	0	2	5	2	2	0	2	2	0	0	0	0	0	0	0	8	0	0	2	0	0	0	2	0	0	0	2	3	0	2	0	4	0	0	0	0	0	2	0	0	4	0	2	0	0	0	0	0	0	0	0	312	0.0
Sphingopyxis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	9	0	0	0	0	0	2	0	0	6	0	6	10	2	0	0	0	0	2	2	0	8	0	0	2	0	0	0	2	6	0	0	0	0	8	0	6	2	0	2	4	2	0	2	0	0	77	0	2	96	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	308	0.0
Alloiococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	31	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	101	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	307	0.0
Pseudoxanthobacter	0	0	0	0	7	0	21	124	2	5	5	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	14	0	0	6	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	18	0	2	0	2	13	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	4	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0.0
Gilliamella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	137	0	2	0	11	0	0	15	0	3	4	3	0	0	0	0	2	0	4	5	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	94	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	301	0.0
Salinicoccus	0	0	0	0	2	0	0	0	35	0	0	2	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	0	0	142	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	299	0.0
Methylorosula	5	0	5	0	2	0	11	6	2	5	0	0	0	0	33	0	87	0	0	0	0	0	0	15	0	6	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	64	0	0	2	0	0	0	0	0	6	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	2	0	2	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	298	0.0
Ornithinicoccus	19	0	96	0	0	0	0	7	18	3	2	0	0	0	39	0	3	0	0	0	0	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	2	2	0	0	0	0	2	0	0	11	0	0	21	0	0	0	0	0	0	2	0	4	0	0	7	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	3	0	5	2	0	0	0	0	0	0	0	0	0	0	294	0.0
Anaerostipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	246	0	2	0	0	0	0	0	0	0	0	0	0	291	0.0
Varibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	13	0	0	2	0	0	0	0	0	177	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0.0
Dietzia	0	0	26	0	0	0	0	31	22	0	2	5	0	0	0	20	0	2	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	45	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	12	2	0	2	7	0	0	3	0	0	0	0	0	0	0	0	7	0	0	3	3	0	3	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	2	0	6	0	5	4	3	0	0	0	0	0	0	0	0	0	273	0.0
